player,opponent,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46
4045979210716535469,9096887239292552413,19179,15362,18915,18872,58885,42071,59012,17468,19536,56123,19682,14066,57656,52163,57563,47624,4635,6452,4606,2752,4453,5290,5164,2105,5922,6452,4505,2705,4508,5933,1727,619,1492,1427,556,725,8,301,182,221,89,77,65,71,51,80,0
8909172199930459864,2385098026350710082,16225,6000,17727,13842,14382,14652,45702,44406,16839,14642,15873,4922,54195,54278,45881,6380,2756,4974,2898,5046,1815,5165,6191,4538,6101,1755,975,318,4679,4374,1302,2166,1314,1553,614,194,530,185,6,219,42,165,26,15,8,18,0
8570149835012473764,7717905407722194826,17291,18008,12890,14717,37130,7270,47847,22429,55106,50622,58181,52764,43004,22445,50500,43016,6315,6021,3716,6320,2886,1288,1314,2099,4816,3717,4300,6231,6554,4184,1179,623,1559,2084,199,248,231,78,153,240,235,103,38,37,79,0,0
7150674993284539721,3551835552213244799,17153,19041,17966,17875,58930,28256,58912,30479,36339,34891,39364,17872,50639,57365,59021,43430,5213,5270,3630,4998,6324,5653,2909,2252,6322,6451,5138,2962,5630,5672,749,1971,2151,1481,331,704,350,161,193,241,134,146,62,65,34,28,0
4313893919862162391,7049797077374561859,18025,6304,15531,18862,29139,19109,31851,43704,57421,14651,53610,26054,44907,54170,49994,18905,1850,2753,6453,5578,4118,4522,1169,5444,3635,3921,5760,2157,6281,4440,1922,1824,673,1927,151,368,728,668,231,135,40,231,70,33,14,15,0
6343218848354407012,6707296305420533808,19001,14576,12446,19518,50119,12335,34577,21869,18125,12392,18651,56402,45755,32723,48592,56108,5047,5075,4529,1943,2696,2058,2131,6461,3445,5883,5849,2309,4895,2726,1997,1097,1637,494,177,338,510,718,186,161,158,140,73,80,49,26,0
1912098946019249850,1378754263186696417,8242,17484,8486,15294,52020,52452,37577,37905,8090,32318,12856,58787,33488,34478,37042,56186,4607,1284,680,4148,6218,5054,4643,5297,3745,5168,1800,2015,2573,3410,93,2186,1958,1161,722,674,680,524,56,128,71,87,7,60,16,68,0
520702997199555431,3689091199427616259,18053,13684,15011,19491,18206,44396,44368,15296,57518,37799,54493,54134,45110,45428,58949,53858,1914,1295,6530,1916,6386,6540,1455,1897,6396,1229,5852,5776,6326,5660,1772,431,674,672,237,727,104,693,206,208,240,35,71,26,75,79,0
4201510184673560878,1089136543253151042,19449,16836,10421,18979,41528,26034,18537,8561,57039,12174,57090,19059,40709,32699,40012,54416,6275,2882,6041,2828,224,6549,970,852,1956,5740,1997,5664,5897,2756,1880,2105,1673,1159,231,237,158,619,31,51,224,68,9,80,69,51,0
1356054009133845132,2570634212400093364,19196,19599,8582,19166,12952,6546,20166,6383,19088,52296,19202,58398,54581,38183,56350,54494,5075,1793,4940,6500,6353,2159,6503,3883,2913,1503,1643,3357,5069,4193,2024,2156,2120,2085,695,505,348,716,33,156,153,20,25,23,51,21,0
3114757059731622926,2681118594678098963,12956,19628,18194,19501,19414,54669,45857,54672,50462,53459,52325,57536,21860,46898,37970,45866,6560,6155,6099,6542,5748,6462,2101,6524,4832,719,1926,4292,4364,6533,2063,2172,1862,2186,240,557,686,208,80,182,153,231,23,21,53,62,0
2327197428755322015,6295034634398674439,19438,4605,7340,18736,45837,50373,13408,34943,38709,10061,38802,1889,54222,31979,54019,17246,5679,458,5608,5020,6272,2013,6124,5172,4,4643,1223,265,5363,2673,2132,490,1969,1797,600,516,540,646,5,25,38,149,24,77,16,79,0
756332764135649108,6310716825709225361,12419,7531,8144,16273,54251,57860,54982,58125,11640,11814,11613,10923,25756,27881,26212,39365,4933,541,5087,721,2150,3635,2185,6167,6362,6542,4932,6235,2738,2872,2140,1376,2179,588,44,242,727,667,233,235,188,231,80,69,80,73,0
6640576878726575837,3034041158443247603,16543,18356,16306,18191,34211,55959,47256,58979,54888,35513,55258,16766,41387,45770,44129,51758,4312,3599,3775,4857,481,1943,1878,4150,5813,3140,2186,5097,6317,5582,1439,1051,963,2167,224,103,318,429,26,204,229,239,20,53,77,72,0
518246186254678153,4001155730203163170,4126,6477,14963,17372,19082,38868,42199,49559,23537,39257,26035,45809,15303,58091,18878,19562,5831,1141,3380,6524,5408,2722,6314,3880,6344,1993,1466,6355,1025,5595,1237,2138,1874,2124,724,703,430,719,61,241,231,209,23,5,80,37,0
64795551992509431,3501583810290162677,15251,19178,19189,19161,54620,39203,58885,52313,54672,19572,57588,19599,58751,57200,45035,58715,6455,4484,1883,4988,1430,6218,6545,5077,6476,4963,5711,6259,6401,4772,728,2117,1910,1592,617,229,722,644,238,175,215,194,77,74,62,46,0
3483110082069667194,212114545293047512,13604,12193,16175,17337,57455,55871,55941,56108,34934,17279,34953,49535,58528,57539,58262,32261,1285,2419,1189,6380,5605,2728,6527,1137,6473,6299,4517,6072,5732,5092,541,1432,482,1738,511,681,187,269,227,240,188,224,77,56,71,57,0
6249066470653188081,2517120512909887713,17693,18923,14916,17871,22434,43004,9375,17345,19520,37699,13966,55618,57167,45014,48074,47381,106,1157,5090,6312,4369,3031,4971,6460,1878,3914,5768,495,5027,5129,1646,1067,582,2172,637,442,556,474,188,60,52,56,60,41,21,78,0
1565739637090229821,2087394446155972592,5668,9898,4206,19429,18443,14226,40334,45844,43969,45682,43508,28996,2158,16280,19008,26036,4360,3965,6344,3578,6198,1634,1868,5579,4940,207,1774,6272,1742,1687,2102,1427,1439,1060,209,512,693,218,69,164,225,178,26,22,71,17,0
2711631899627132573,5539303153299280578,4188,17244,6314,18648,51948,58932,38795,58921,41623,25936,45676,39364,710,16382,16683,57590,6071,5459,4100,3154,5213,6461,212,6048,4184,5588,1768,1859,1517,1409,863,1688,1936,1313,215,687,698,725,62,131,62,220,4,76,20,74,0
3164615659212051299,2526837897314330483,19616,19376,17009,14636,41551,21785,18785,7125,58966,19194,57093,37266,58121,54053,40499,40997,6251,2700,6203,5645,1401,6336,5831,5825,1395,5830,6534,2246,6554,5045,1881,2168,1919,1780,672,140,563,56,181,47,158,75,66,78,42,29,0
8456400488760996143,1811373591007704241,13679,12608,19466,17670,37828,23646,48092,12886,52644,57273,54539,11823,40813,43058,58952,27746,1937,6329,2159,4869,6559,2165,1347,6537,6120,3259,1990,4232,6320,6445,455,2132,615,2123,236,693,714,315,73,209,160,1,17,52,51,41,0
591048754364183167,841637860222943267,19004,14501,7997,17315,17307,14517,44198,40823,17558,50300,18770,55178,41318,38231,51685,43904,5029,1807,4840,1520,3555,5013,2183,5102,6527,2049,1904,587,5048,4265,2071,904,1916,234,240,470,539,77,18,239,78,236,23,5,2,8,0
3561025633932550948,2271669308212103998,17463,18637,14540,16850,30586,14494,31307,42829,56536,55833,57977,35520,56555,49025,49535,45203,6457,1756,4120,5591,2931,5635,6070,4851,4178,4365,2971,3797,5906,6521,1261,1435,1928,1479,586,465,674,64,144,155,115,187,49,40,35,2,0
784320652691998850,7371321835594649097,8490,5102,19002,14528,38984,50542,47936,37869,28181,18431,32667,41291,36447,47084,38378,16793,5586,4758,1127,6325,5345,1694,5296,6391,5725,3908,4233,6506,3023,4452,477,509,1882,2150,704,619,726,562,155,221,220,105,41,48,79,56,0
172757564590702721,8188796887312486535,17386,19626,7208,16090,43703,41552,15739,14378,56132,47994,57785,57039,52406,39353,47866,40979,6533,2179,4290,6364,4110,4335,4076,5875,1377,6008,6560,5605,6248,4301,1393,1968,2176,2166,462,349,646,44,191,79,230,44,78,80,78,79,0
1165814190371370784,3722968688256274773,12479,17312,7607,17449,34576,13073,46304,25505,12248,30590,11506,58634,31277,37904,24931,56060,4598,970,4666,4112,1319,2009,2774,637,4768,3021,6191,3833,2771,3563,1612,1783,1835,762,422,7,201,728,240,215,154,152,59,47,31,8,0
8348931025283380199,1980536261530936916,718,6398,15218,13793,50488,12614,35717,24712,41411,58733,41264,45503,18774,56828,17465,16991,1889,2175,2177,6396,6290,3428,5480,1992,3970,6279,6460,2465,1835,6504,420,1979,624,2064,683,681,70,521,180,161,152,160,70,70,52,23,0
1676711718927510064,6570777291512877178,17008,15990,19531,18282,45734,42253,17474,15118,17243,57336,19169,53403,56240,42173,54320,47891,4893,6032,2798,4294,6109,3348,6246,4433,1275,5177,2212,5576,4673,6137,1289,560,2119,815,513,590,589,474,116,44,176,4,51,64,60,59,0
2520192098756920423,2779422359565501454,6506,15119,15038,19018,54185,30544,57500,28268,45611,38634,44449,57939,17489,51947,6317,50258,6560,1271,6476,2171,2104,6438,6505,2144,5668,6010,3953,6497,1955,5831,2093,2123,2171,654,726,98,215,442,160,236,239,152,53,80,79,38,0
6801568498347092438,7014403671619360021,8730,1917,11601,19648,45629,51866,19359,39348,48088,45980,51998,26000,38013,20012,33370,15470,6107,5948,1644,782,4592,5984,5238,4492,1927,4982,5061,5799,3851,3783,476,1575,1586,242,554,715,632,534,191,3,170,120,63,72,55,72,0
4668488555464881074,4854759423331358777,6803,5051,12144,15290,50567,54916,39014,57590,8498,30617,8500,40805,36879,38555,36529,11528,627,5559,508,6029,6499,5879,6539,5075,2888,5090,3626,5981,2915,3129,684,220,719,1538,590,545,722,449,161,89,209,212,52,77,56,62,0
6983437472548062942,6737284515810586173,8747,2063,10724,15173,12824,23507,20884,9454,48062,51380,52016,44585,39090,29792,37018,6872,6470,4101,2141,1565,6553,727,6394,3426,3783,1405,5749,6529,4265,4371,708,1508,2024,451,622,723,462,349,238,133,213,22,79,4,63,52,0
6460196327384413477,1395034806137138570,4151,11015,14075,13601,54140,30922,57395,31209,41979,16990,44448,8404,3961,54296,4967,36926,6417,597,3835,5016,620,5048,2051,2180,6124,5290,3234,4703,1967,5068,1347,673,1593,2025,134,185,41,626,103,212,215,156,47,60,79,47,0
324493084694835099,1166229889978120138,6560,16247,17105,15143,45438,55937,16666,53213,45753,37826,45403,16694,19097,44918,14954,50942,6364,3309,6440,2402,6364,3588,6555,6476,1367,5612,4478,1141,2051,5663,2022,833,2111,1345,525,647,589,462,215,49,23,215,78,68,20,76,0
924872736394579810,6412225669359432780,13256,19236,15155,18950,35492,17395,48823,45896,14281,57500,14453,38474,49700,45647,51773,51497,527,2096,494,5506,4297,2915,4344,968,4991,2454,2777,5209,4967,6350,701,1889,670,1737,269,296,154,399,111,184,181,242,53,35,68,22,0
5891379643213883358,6490457266147352368,15086,1113,5812,14723,54596,11760,58532,22435,52678,43494,57584,23604,41169,17414,44412,17339,6430,6525,1681,1406,548,4744,1988,2321,6010,6222,934,5657,6554,1785,495,1366,1502,227,148,203,332,692,33,233,215,130,20,61,61,8,0
7710342478515221015,4846239872125277203,18970,18878,17476,19212,54494,8018,58313,21768,18224,58507,18215,54943,45143,54668,45467,42878,4840,4370,4949,6278,1830,4755,1178,5001,5740,4746,6198,6290,4730,6236,1859,1097,2159,1576,201,123,695,242,240,179,230,114,71,60,58,17,0
1925502265102770019,6051025001267214284,2048,12948,10852,18692,54122,58786,55883,58938,40523,51991,44429,52486,10414,34991,5422,39068,6389,4370,1808,6457,1439,4043,4337,782,5756,4796,2904,6344,2129,4057,659,1961,1942,1933,305,125,235,620,140,179,185,240,50,78,71,62,0
1994271452448299202,2646802389701978490,18925,6225,4645,19646,16762,25663,40914,13104,58690,20465,55909,25676,56658,7187,52407,14786,4307,5318,6537,5660,4085,482,6301,2995,6534,2131,4371,2613,6263,1191,2183,1962,1457,1856,683,481,321,565,82,231,150,75,53,0,42,42,0
5257259655648954852,3805240491241448722,17291,17,14866,18181,10888,6566,20314,26175,55242,38024,57841,323,44667,47642,48305,4166,6138,1304,3713,663,2859,1202,1312,1279,2491,1503,4881,3853,6362,5418,1211,539,1557,246,2,262,231,238,240,148,99,90,64,15,43,10,0
2113246460543494016,8380101252563557899,9476,5081,1598,18746,4829,37420,2261,48075,50051,6038,47412,41417,36798,14171,34428,18722,2058,350,4187,6244,6530,2799,6422,5101,269,1693,3468,5411,4211,672,1397,473,637,1539,612,496,637,716,133,77,207,180,51,3,59,35,0
7656104334616265968,3160277746532329182,17171,19484,13033,15768,32684,30598,30374,31940,36152,52468,39011,57985,50267,37853,56848,49994,5822,6052,3644,6456,6559,3971,4196,1433,3883,4291,4337,6542,5810,4049,1450,2171,1971,1943,485,719,223,386,157,152,241,143,52,47,70,29,0
5556379202060427241,7366359844514328205,18141,14864,5582,19569,31337,50147,32204,37167,58246,23543,54343,38366,52292,13820,56607,49163,2120,5336,6475,1079,6043,6379,3854,1354,3523,4043,6432,4778,5975,1346,2159,1837,698,368,442,601,80,404,185,161,220,87,79,45,67,77,0
7439476642931685417,7583527518339683697,18911,17174,18159,19664,49564,15195,39290,45925,58471,52973,55889,37745,53396,43739,48410,44153,3947,6560,5928,3059,2826,5258,5757,4940,3407,4533,286,4211,6398,5936,1802,1527,944,896,548,341,695,159,75,89,104,241,10,70,29,8,0
5409492261332990661,2396497793572462741,19189,14336,18215,17934,45763,12254,19622,26097,19582,54142,19196,36772,58391,54509,53108,56546,4882,6503,4578,1353,4643,5780,6263,6541,2182,5343,4614,2414,4838,6557,2018,1455,1689,545,512,667,509,638,183,53,98,135,72,69,52,8,0
5176161710666180011,4931035956836344034,5082,16250,484,15204,30854,16575,30725,42281,45429,21869,41203,16559,13850,19250,17484,51197,1693,1311,6555,2492,6016,6292,4472,6404,4088,3840,2183,5960,1655,1181,1647,1104,644,1275,664,668,719,266,72,149,223,218,7,53,77,5,0
4059489164995386577,6111134287697336685,18854,6448,17287,16710,45183,10432,14564,25467,57881,57770,56312,44783,48819,47702,54452,10187,3887,4237,6488,6316,6493,386,2905,4056,2050,5082,4278,1532,6461,6252,1627,1934,1456,1990,431,711,477,427,150,14,80,135,33,60,22,26,0
7023916910954043254,4453033919056165654,19635,13916,15114,15867,43739,31841,13837,27643,58974,57977,57761,17108,57314,49346,47702,54821,5977,1870,6425,51,3773,1599,4459,1379,1045,4540,5416,6256,5840,6068,1600,905,2097,330,615,335,198,511,235,7,194,109,60,76,64,46,0
8871511114615750976,3712781101804278682,17225,7772,15056,15875,37066,38254,50942,47328,36832,38861,38536,30473,56770,54026,51803,37973,5800,1240,3416,996,4208,5829,6533,6533,5042,2656,3879,3476,5831,5773,1231,1214,2184,714,720,290,587,533,127,182,154,180,53,42,50,53,0
4365320282062740635,5123604700540940880,1895,3144,12143,14525,16868,18276,45567,44415,21366,29906,25348,4193,13335,33266,11725,18611,5167,5262,994,2563,3461,6398,4907,5289,4613,273,165,6531,1430,3456,60,1162,1726,1205,563,276,650,590,57,183,180,213,5,18,68,24,0
2085306295541825483,8025540365709443017,15306,18224,12228,14552,45872,57590,15036,57548,54674,50102,58505,54656,59048,39182,54505,58967,6558,6504,2131,6532,5993,1538,5921,6532,1943,4577,6299,6525,6047,3887,636,682,2104,2168,725,649,684,701,242,6,224,209,78,80,80,78,0
2832712415079072314,6976841350639611692,14462,17918,668,16747,56067,641,57032,5804,53782,40085,56108,32876,51470,4535,52485,41318,4035,1510,2184,5758,4371,6464,3555,5660,6270,6525,5816,2075,6524,2156,451,522,1375,1941,380,473,719,234,240,236,53,14,71,74,15,8,0
2416842744811320132,8375944837094189521,12419,12633,3856,14576,47689,19274,37978,44438,11577,5741,11403,12941,25828,12275,23568,38780,4961,2634,4934,4912,2114,6155,2173,6071,2909,6366,5759,2398,2888,298,2184,2138,2128,2023,104,59,566,565,162,151,128,212,79,77,53,22,0
1566779851396110228,4836825700964791182,17477,19616,16703,14492,45894,15301,18906,42248,56456,55232,58553,57383,55358,45854,54647,44690,6065,4353,4363,6154,6474,5749,5100,5690,2144,6540,4121,2103,6560,6533,843,1852,2179,1939,718,719,701,24,153,78,80,242,33,71,14,18,0
1194290950463361390,8319171295821030123,11256,12080,10034,14288,31004,40499,27431,18107,31342,50263,28040,28654,26053,39335,37135,19952,1390,4359,5821,5188,5931,1235,1511,5800,3801,3926,6164,4571,3047,4207,2088,925,490,1741,182,682,519,116,185,161,223,26,79,44,63,59,0
7552619800551921980,6390658584623945858,15847,12957,19519,19120,55350,12852,54673,26060,54698,58911,53891,52080,41527,59006,51914,36620,2186,6545,4184,6374,4058,1928,1745,1632,4447,5487,1997,1699,6140,6217,1433,2186,536,1961,188,294,219,512,54,205,65,152,26,80,25,4,0
3172881549280078402,3120297897237202040,14807,19583,10148,19340,45706,13108,18665,23975,14957,48841,19184,58615,55580,25514,53134,56786,4679,4127,214,6539,5102,6499,5745,2915,1888,5775,2915,4139,5045,4319,425,2128,1601,1699,565,728,473,708,159,53,107,161,36,77,34,8,0
1074966858044881710,4692226241529115468,15303,16361,7221,14086,45872,51632,17903,37716,54610,46158,58541,36915,58556,21005,53350,56780,6394,1890,1743,3610,5264,5174,6024,2171,646,5423,4704,6557,5978,3722,645,1434,1882,1416,563,518,212,726,242,35,164,120,75,66,79,74,0
8183063948814649619,6809788120296021136,717,12851,3444,19627,37367,56537,46859,59029,41548,42713,41402,32075,18871,10766,19152,32156,1913,4319,2014,5615,5992,881,5326,6441,5060,4169,6253,5717,1664,1507,368,2068,674,2182,713,549,618,295,209,224,217,172,71,43,80,80,0
6756987252286777571,5008298892300883770,5574,918,19595,19032,18382,48865,43731,34821,25893,58398,23867,3345,16134,53198,18932,9389,3187,6068,5588,209,5293,4272,5312,4517,6388,1886,2742,3345,731,6534,1943,821,1214,98,525,692,646,485,116,240,87,114,41,18,28,78,0
6111727491169254729,5339383164339029594,2672,17720,18719,14811,4507,57425,2136,57421,23973,54996,21167,15288,18971,43478,15149,58616,1215,6471,3598,4952,6560,572,6423,5057,1940,929,5089,2868,1406,6554,1443,691,629,1676,560,665,552,597,185,48,105,169,78,7,35,69,0
938386358467572194,2260082865914484113,8707,14396,18952,19276,10636,45122,26215,15224,47960,56779,51353,56320,38567,58715,29222,53939,6298,6449,1726,1940,3236,6171,5390,638,2364,323,6008,4189,4118,6101,269,1123,1709,233,717,284,164,707,242,94,144,68,67,26,30,79,0
6263315470007001891,1902530393804244723,18157,8910,19544,13669,53215,52781,56840,53161,58953,57329,53189,7217,58255,42524,45194,24158,1917,6153,6317,2220,1026,4356,5529,4472,6545,5891,6013,4373,6308,6373,1755,158,429,953,714,188,673,18,218,236,152,205,68,76,29,62,0
6597573228905961133,6877750564687174072,5162,18706,15274,14962,11725,51674,24776,35639,5020,58318,3950,36889,4850,50435,16667,55913,2344,1497,4832,5513,5684,6301,577,6143,4030,938,5501,3857,608,6305,1611,1019,1130,1977,82,671,689,721,233,119,132,95,58,20,49,59,0
6122343250363580824,1253421834529615525,11301,18132,10376,13668,15696,57573,44774,53162,31400,11645,27525,54602,27410,26081,32083,58988,1122,2859,5591,6540,3842,5076,2994,2924,4598,494,1403,1883,3086,2735,1917,512,510,1855,357,317,461,672,62,188,27,218,17,8,17,62,0
2275898780265038547,2953711671060480033,14767,2105,5046,19408,54456,19127,58488,45830,15095,39904,18218,45763,59025,6269,45924,19016,5102,6467,726,1967,1862,5903,6108,4144,5969,6183,6188,2157,4739,1617,629,1977,1994,692,704,196,440,507,234,219,71,179,80,80,26,21,0
2387243081085932612,148929456779105146,16310,17654,5822,19620,49441,57415,38852,59030,35367,43685,36200,15308,42269,19541,48408,57914,3150,6515,3013,4724,2831,5732,647,4131,3380,5078,4121,4370,5813,2180,872,313,884,2183,218,390,443,593,158,107,158,167,28,71,50,74,0
3279705615027179229,1912279900127903939,16826,17926,5273,19628,45711,7200,18988,26222,15388,2780,19188,33128,39590,6302,53808,43721,4449,5021,2620,5831,5793,5048,699,6234,2095,5505,617,1924,5021,635,971,646,1898,2063,44,699,725,219,69,49,26,161,3,62,25,25,0
8762097661158389286,6323162621776144629,8239,9716,14381,19376,32344,38201,26930,52386,8652,55591,12725,10852,37492,47459,36164,38600,4474,1967,394,2660,5477,1238,4858,6558,3590,4372,5562,2486,2669,6499,104,1195,1925,1371,620,621,537,703,187,155,121,234,58,42,50,44,0
3475994335374511430,3050951374026641772,15261,18116,18690,19433,56804,55393,58935,58960,54404,36772,58318,53944,54833,56303,52028,51839,5883,5648,2029,6341,3778,4481,4598,4313,5690,5051,2575,5379,5963,5291,89,691,2162,2072,533,395,371,245,128,162,167,187,35,61,80,72,0
4539168132935664783,7607085137352790059,19494,5985,8919,18380,45908,32147,18474,30422,57555,7116,58548,6207,44382,24227,52540,15620,6041,2243,5841,4474,4565,5290,81,3854,454,4384,6500,5433,6014,2214,1664,1638,1540,2083,208,512,389,594,193,0,218,107,54,65,73,45,0
7299005221639573605,8404802632145517970,3446,8033,6477,16925,3112,14828,3886,42845,42123,45843,42329,11463,5545,19160,8724,24926,4034,6382,4373,290,4368,3778,1412,1346,2009,1929,5654,4363,2018,1693,1204,1853,1445,422,148,449,241,38,234,55,132,215,69,26,41,22,0
7725414181153907749,8913607891237466532,5810,12876,17489,17486,57833,52163,58318,38633,45922,58967,43730,32552,18142,57581,18386,36503,3857,3886,6128,5606,5813,6530,5096,6047,5068,5816,6560,5740,2186,6511,1660,2180,1205,2185,722,566,644,530,191,214,236,107,59,74,79,70,0
3518596512168573421,3843504036166947883,15861,1437,12841,15299,44423,57779,19349,57590,55379,32075,54184,43721,44655,32804,53431,19493,1762,5829,3956,2123,5111,5504,772,4562,80,6212,4418,6074,5912,3300,1029,1448,296,14,20,530,656,673,224,71,164,188,66,71,62,71,0
4753651593305840274,1129272534098099279,12512,3870,16404,17656,49881,12439,36329,23839,11970,36186,12112,6126,29841,50138,29048,15773,4844,3584,4576,2340,2837,3148,3463,5336,3856,5775,4372,1559,2846,5292,1916,1645,1536,1048,430,479,706,646,138,116,80,145,37,70,10,26,0
8016044862521169504,3154666538331875506,16984,8250,17421,15788,58858,38903,58301,51623,17391,57571,19673,13030,57148,45224,57536,38708,4466,4135,2411,507,4652,4562,4623,5339,6068,6013,5339,2594,4802,6049,808,2132,1512,379,614,668,494,540,163,218,125,182,56,62,44,47,0
3218453444300817938,3725324985405829537,7506,11517,10068,19680,5370,52958,3349,59043,8555,48275,10247,46655,37777,21293,33511,26243,2391,4184,241,6560,4434,3653,4488,3059,1853,1781,5913,1435,2330,3706,80,628,818,1906,719,680,340,216,197,55,60,219,54,24,17,79,0
4335633131323695460,3694570708379618035,9044,12852,11669,19352,55033,45599,54218,17412,29074,8989,27642,32290,25936,20600,32500,33530,1355,4676,3538,5342,4295,727,2181,4583,5775,6551,5823,3725,3641,2839,1394,1696,722,1532,106,404,726,693,224,236,131,78,80,57,27,74,0
7047052294946433213,1703045544923860116,6523,18719,18667,17672,17003,40803,45808,19445,45386,36294,45034,54915,14519,50501,12995,41201,6298,5168,6520,6435,4020,5585,5464,723,6258,995,1883,6100,1883,5372,1805,1396,2046,1607,698,456,203,154,77,199,231,53,17,11,60,67,0
4641713754596331588,6501582623782821682,16318,15172,18951,19023,42883,34925,19651,47947,35594,56535,35963,57453,44942,56771,46088,45803,3320,6527,2968,2144,2580,5889,1196,3923,683,5818,5569,4288,5564,6038,1094,2005,971,728,138,302,455,215,232,34,119,193,63,79,53,43,0
7733946416736604987,8072854084426268581,15216,12840,4932,19095,58977,49968,54127,37011,53293,40983,58988,31803,47095,13436,58878,30398,6224,5933,2130,5753,6001,1621,3107,5165,6460,4691,1317,1675,5969,1516,479,2016,2114,1745,325,695,720,464,62,166,35,81,17,72,16,61,0
9094517340722648553,6660389655674712204,4997,15131,18206,19376,43973,52415,19628,39266,45125,54619,41066,58804,11630,58637,13796,55214,1691,6422,6054,1634,5015,5099,2780,1293,1762,5987,6125,6554,2021,6479,1616,1536,134,407,461,666,206,725,242,77,242,101,54,62,64,71,0
4870447041228515862,5298980521154022967,13104,18794,17559,19601,58805,53936,54455,56860,52460,15065,52431,55376,38579,54998,37469,44303,6298,4481,5922,6020,4500,808,5159,2888,5183,5060,6133,6284,3698,4616,1853,918,1538,1562,694,623,432,212,242,167,221,181,65,64,56,80,0
1983367171012821933,4316221443039716135,17492,6306,19520,19409,6527,51918,2186,39275,56368,59020,58346,25999,54645,59018,53273,17333,6548,6548,3914,5774,5732,2051,6506,5206,610,218,1853,6461,6476,6510,1331,2096,1922,1898,713,502,693,656,62,26,234,107,21,26,70,77,0
3808234948517533326,7546378985701994804,14075,4714,15001,18302,58096,52635,57486,54478,14707,37491,17476,20355,53175,43694,58859,6311,2415,1442,662,5743,6549,5505,5064,3371,6557,4823,2176,4344,5069,5574,233,692,1453,1929,726,692,479,132,68,177,161,241,8,70,44,75,0
2697917685186376934,4440283398924908201,8340,14578,17078,16821,58649,12337,53860,20974,26711,39039,32740,56391,24056,55826,39170,56378,5830,3295,1391,2027,5957,1431,1562,6104,6133,4518,3937,6316,2972,5741,631,1292,2072,571,189,674,684,617,147,184,224,88,53,67,79,1,0
5319928642466228277,7629265229412637871,17459,13046,19656,19569,37146,8497,52487,24047,56453,59021,58238,50597,55978,57398,52262,23063,6272,6011,4301,6236,4368,4570,5618,4945,5953,2652,4292,1361,6461,6046,1169,1856,2012,1658,718,451,623,98,129,170,79,137,44,29,4,23,0
5582258544852677292,2894289788731690945,12167,16585,6163,17628,53678,18906,56276,43514,50480,24738,48808,56670,20675,6395,26184,58784,3976,5771,6539,4284,2123,2464,1365,358,6305,6468,1412,4601,4349,1124,1934,1358,1338,803,97,217,70,609,12,233,215,218,17,62,62,26,0
3637673813228994640,9193496604334983356,19600,7444,12443,16265,52475,51289,34574,38446,58026,12138,58746,10680,50053,29348,56368,35612,6472,4672,6392,199,6302,2183,3910,4097,2428,5873,3583,6533,6284,2737,2173,941,1963,710,401,512,465,694,152,155,200,133,52,76,73,65,0
1169391170514558982,8486834905050179490,18485,12797,10904,16319,21041,58715,12140,53828,37876,51721,35141,32740,45193,31370,41137,38765,3398,3892,5696,5629,1970,6474,1372,4177,1028,2849,5897,6014,5612,4369,1768,1958,1369,1969,165,145,416,532,236,20,238,209,69,50,80,65,0
4107563769252001336,5245487734467346465,12555,17963,4130,16451,34578,57501,51189,58187,12472,26017,11566,34981,33299,19415,24774,58751,4539,3559,4613,5728,134,6392,4616,5046,6557,4301,1922,429,2372,1454,1594,656,1699,1618,701,222,539,590,23,237,61,242,2,53,8,60,0
6165021921541728026,7858591879523269732,13227,17169,17412,15110,33300,52362,49566,33517,13894,58616,13733,39050,47768,56840,45752,56666,617,4371,674,3581,1466,3693,3788,3697,6298,2819,925,960,4616,5972,552,2006,611,1294,324,223,334,692,35,168,34,106,26,52,25,69,0
171970908496071924,5501954084746995422,17247,18779,18197,18945,13010,12373,26177,26215,36881,53693,38960,56456,56342,49922,55790,56114,5659,6434,3291,6316,5342,6461,5965,1298,3337,1167,2902,6368,5300,6506,1385,1095,1855,1934,557,608,230,670,159,131,165,139,49,25,67,20,0
2606211436624709254,8706887115365282275,11719,17159,19137,16517,25091,39248,12937,51646,11626,17890,10365,39274,24674,42380,33281,58148,2390,4648,4529,3343,4802,5912,408,3638,1457,3718,6481,5341,2669,4451,1699,1922,910,1034,182,572,404,720,214,55,229,184,54,49,68,46,0
6426299298177128800,2286476668149387195,10652,7041,16560,15856,17140,44086,40787,14525,30271,56114,31850,27881,36277,50948,31943,34121,5529,3859,3364,1167,3569,765,5806,5903,6513,1454,4355,2336,3635,6025,1180,298,1932,562,651,464,561,718,89,197,159,41,41,11,48,62,0
4878514067392981405,1045027243054003311,16025,3558,1673,18200,37878,51230,50369,39310,56657,5570,54567,43496,57729,10718,58146,16226,1753,656,4070,3948,5810,6419,5803,3881,6553,2591,5065,1433,6560,627,1208,1205,432,1446,566,686,398,547,191,188,25,154,68,52,22,56,0
